timestamp,temperature,humidity,co2,message
2026-09-25 18:29:55,25.2,41.167,784.577,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:30:00,25.2,41.147,785.933,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:31:01,25.2,41.268,792.43,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:31:06,25.2,41.278,793.073,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:31:11,25.2,41.285,793.555,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:31:16,25.2,41.289,793.916,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:31:21,25.2,41.322,794.187,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:31:26,25.2,41.346,794.39,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:31:31,25.2,41.362,794.543,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:31:36,25.2,41.463,794.657,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:31:41,25.2,41.684,794.993,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:31:46,25.2,41.779,796.245,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:31:51,25.2,41.815,797.183,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:31:56,25.2,41.811,797.888,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:32:01,25.2,41.778,798.416,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:32:06,25.2,41.724,798.812,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:32:11,25.2,41.657,799.109,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:32:16,25.2,41.61,799.332,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:32:21,25.2,41.547,799.499,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:33:17,25.102,41.461,803.084,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:33:22,25.101,41.473,803.563,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:33:27,25.101,41.481,803.922,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:33:32,25.101,41.457,804.192,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:33:37,25.07,41.38,804.394,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:33:50,25.086,41.288,804.659,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:33:55,25.06,41.262,804.994,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:34:00,25.042,41.243,804.996,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:34:05,25.029,41.26,805.247,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:34:10,25.021,41.272,805.435,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:34:15,25.014,41.311,805.576,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:34:20,25.01,41.337,806.682,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:34:25,25.007,41.386,807.512,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:34:30,25.005,41.42,808.134,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:34:35,25.003,41.414,808.6,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:34:40,25.002,41.41,808.95,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:34:45,25.002,41.377,810.463,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:34:50,25.001,41.354,811.597,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:34:55,25.001,41.308,812.448,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:35:00,25.001,41.275,813.086,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:35:05,25.0,41.223,813.564,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:35:10,25.0,41.186,813.923,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:35:15,25.0,41.16,814.192,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:35:20,24.97,41.112,814.644,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:35:25,24.949,41.078,814.983,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:35:30,24.934,41.085,815.237,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:35:35,24.924,41.089,816.428,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:35:40,24.917,41.093,817.321,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:35:45,24.912,41.095,817.991,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:35:50,24.908,41.126,818.493,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:35:55,24.906,41.148,818.87,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:36:00,24.904,41.164,819.152,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:36:05,24.903,41.205,819.364,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:36:10,24.902,41.233,819.523,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:36:15,24.871,41.223,818.392,Vzduch je dobry. [OK_RISING]
2026-09-25 18:36:20,24.88,41.276,818.794,Vzduch je dobry. [OK_FALLING]
2026-09-25 18:36:25,24.886,41.313,819.096,Vzduch je dobry. [OK_FALLING]
2026-09-25 18:36:30,24.86,41.309,819.322,Vzduch sa zhorsuje. [OK_FALLING]
2026-09-25 18:36:35,24.842,41.307,819.491,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:36:40,24.829,41.305,819.619,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:36:45,24.821,41.273,819.714,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:36:50,24.814,41.281,819.785,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:37:43,24.8,41.445,825.601,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:37:48,24.8,41.461,826.701,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:37:53,24.8,41.473,827.525,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:37:58,24.8,41.481,828.144,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:38:03,24.8,41.487,828.608,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:38:08,24.8,41.491,828.956,Vzduch sa zhorsuje. [OK_RISING]
2026-09-25 18:40:52,24.67,41.504,830.69,Vzduch je dobry. [OK_FALLING]
2026-09-25 18:40:57,24.679,41.473,831.768,Vzduch sa zhorsuje. [OK_FALLING]
