timestamp,temperature,humidity,co2,message
2026-05-27 16:54:32,26.8,41.004,550.013,Vzduch je dobry. [OK]
2026-05-27 16:54:32,26.8,41.004,550.013,Vzduch je dobry. [OK]
2026-05-27 16:54:38,26.8,41.003,550.009,Vzduch sa zhorsuje. [OK]
2026-05-27 16:54:38,26.8,41.003,550.009,Vzduch sa zhorsuje. [OK]
2026-05-27 16:54:43,26.8,41.002,550.006,Vzduch je dobry. [OK]
2026-05-27 16:54:49,26.77,40.92,550.003,Vzduch je dobry. [OK]
2026-05-27 16:54:54,26.779,40.944,550.002,Vzduch je dobry. [OK]
2026-05-27 16:55:00,26.785,40.961,550.001,Vzduch je dobry. [OK]
2026-05-27 16:55:05,26.79,40.973,550.001,Vzduch sa zhorsuje. [OK]
2026-05-27 16:55:10,26.793,40.951,550.001,Vzduch sa zhorsuje. [OK]
2026-05-27 16:55:15,26.795,40.936,550.0,Vzduch je dobry. [OK]
2026-05-27 16:55:21,26.796,40.925,550.0,Vzduch je dobry. [OK]
2026-05-27 16:55:26,26.798,40.917,550.0,Vzduch je dobry. [OK]
2026-05-27 16:55:32,26.798,40.912,550.0,Vzduch je dobry. [OK]
2026-05-27 16:55:37,26.799,40.939,550.0,Vzduch je dobry. [OK]
2026-05-27 16:55:42,26.799,40.957,550.0,Vzduch je dobry. [OK]
2026-05-27 16:55:48,26.799,40.94,550.3,Vzduch je dobry. [OK]
2026-05-27 16:55:53,26.8,40.92,550.147,Vzduch je dobry. [OK]
2026-05-27 16:55:58,26.8,40.914,550.103,Vzduch je dobry. [OK]
2026-05-27 16:56:04,26.8,40.91,550.072,Vzduch sa zhorsuje. [OK]
2026-05-27 16:56:09,26.8,40.907,550.05,Vzduch je dobry. [OK]
2026-05-27 16:56:14,26.8,40.905,550.035,Vzduch sa zhorsuje. [OK]
2026-05-27 16:56:20,26.8,40.903,550.025,Vzduch je dobry. [OK]
2026-05-27 16:56:25,26.8,40.902,550.017,Vzduch je dobry. [OK]
2026-05-27 16:56:32,26.8,40.902,550.012,Vzduch sa zhorsuje. [OK]
2026-05-27 16:56:37,26.8,40.901,550.008,Vzduch je dobry. [OK]
2026-05-27 16:56:43,26.8,40.901,550.006,Vzduch je dobry. [OK]
2026-05-27 16:56:48,26.8,40.9,550.003,Vzduch sa zhorsuje. [OK]
2026-05-27 16:56:53,26.71,40.81,550.002,Vzduch sa zhorsuje. [OK]
2026-05-27 16:56:59,26.737,40.837,550.001,Vzduch sa zhorsuje. [OK]
2026-05-27 16:57:04,26.756,40.856,550.001,Vzduch je dobry. [OK]
2026-05-27 16:57:10,26.769,40.869,550.001,Vzduch je dobry. [OK]
2026-05-27 16:57:15,26.778,40.878,550.0,Vzduch je dobry. [OK]
2026-05-27 16:57:20,26.785,40.885,550.0,Vzduch je dobry. [OK]
2026-05-27 16:57:25,26.789,40.889,550.0,Vzduch je dobry. [OK]
2026-05-27 16:57:31,26.793,40.863,550.0,Vzduch je dobry. [OK]
2026-05-27 16:57:36,26.795,40.844,550.0,Vzduch je dobry. [OK]
2026-05-27 16:57:41,26.796,40.831,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 16:57:44,26.797,40.821,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 16:57:47,26.797,40.821,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 16:57:50,26.798,40.815,550.0,Vzduch je dobry. [OK]
2026-05-27 16:57:53,26.798,40.815,550.0,Vzduch je dobry. [OK]
2026-05-27 16:57:58,26.799,40.811,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 16:58:03,26.799,40.805,550.0,Vzduch je dobry. [OK]
2026-05-27 16:58:09,26.8,40.804,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 16:58:16,26.8,40.803,550.0,Vzduch je dobry. [OK]
2026-05-27 16:58:21,26.8,40.802,550.0,Vzduch je dobry. [OK]
2026-05-27 16:58:26,26.8,40.771,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 16:58:32,26.8,40.75,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 16:58:38,26.8,40.735,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 16:58:43,26.8,40.724,550.0,Vzduch je dobry. [OK]
2026-05-27 16:58:49,26.749,40.712,550.0,Vzduch je dobry. [OK]
2026-05-27 16:58:56,26.764,40.738,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 16:59:02,26.745,40.727,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 16:59:08,26.761,40.749,550.0,Vzduch je dobry. [OK]
2026-05-27 16:59:13,26.773,40.764,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 16:59:19,26.787,40.782,550.0,Vzduch je dobry. [OK]
2026-05-27 16:59:25,26.791,40.788,550.0,Vzduch je dobry. [OK]
2026-05-27 16:59:31,26.794,40.791,550.0,Vzduch je dobry. [OK]
2026-05-27 16:59:36,26.795,40.794,550.0,Vzduch je dobry. [OK]
2026-05-27 16:59:42,26.797,40.796,550.0,Vzduch je dobry. [OK]
2026-05-27 16:59:49,26.798,40.747,550.3,Vzduch je dobry. [OK]
2026-05-27 16:59:54,26.799,40.733,550.21,Vzduch je dobry. [OK]
2026-05-27 17:00:00,26.799,40.723,550.147,Vzduch je dobry. [OK]
2026-05-27 17:00:06,26.619,40.566,550.103,Vzduch sa zhorsuje. [OK]
2026-05-27 17:00:12,26.644,40.576,550.072,Vzduch je dobry. [OK]
2026-05-27 17:00:18,26.693,40.639,550.035,Vzduch je dobry. [OK]
2026-05-27 17:00:24,26.725,40.658,550.025,Vzduch je dobry. [OK]
2026-05-27 17:00:29,26.748,40.67,550.017,Vzduch sa zhorsuje. [OK]
2026-05-27 17:00:34,26.763,40.679,550.012,Vzduch je dobry. [OK]
2026-05-27 17:00:40,26.774,40.715,550.008,Vzduch sa zhorsuje. [OK]
2026-05-27 17:00:46,26.752,40.711,550.006,Vzduch je dobry. [OK]
2026-05-27 17:00:52,26.736,40.708,550.004,Vzduch je dobry. [OK]
2026-05-27 17:00:57,26.726,40.705,550.003,Vzduch je dobry. [OK]
2026-05-27 17:01:02,26.748,40.734,550.002,Vzduch je dobry. [OK]
2026-05-27 17:01:08,26.704,40.694,550.001,Vzduch sa zhorsuje. [OK]
2026-05-27 17:01:14,26.534,40.55,550.001,Vzduch je dobry. [OK]
2026-05-27 17:01:19,26.584,40.595,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 17:01:24,26.649,40.626,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 17:01:29,26.694,40.649,550.0,Vzduch je dobry. [OK]
2026-05-27 17:01:35,26.696,40.634,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 17:01:40,26.697,40.654,550.0,Vzduch je dobry. [OK]
2026-05-27 17:01:46,26.698,40.638,550.0,Vzduch je dobry. [OK]
2026-05-27 17:01:52,26.729,40.656,550.0,Vzduch je dobry. [OK]
2026-05-27 17:01:57,26.75,40.669,550.0,Vzduch sa zhorsuje. [OK]
2026-05-27 17:02:03,26.735,40.679,550.0,Vzduch je dobry. [OK]
2026-05-27 17:02:08,26.747,40.69,550.0,Vzduch je dobry. [OK]
2026-05-27 17:02:14,26.733,40.693,550.0,Vzduch je dobry. [OK]
2026-05-27 17:02:19,26.723,40.695,550.0,Vzduch je dobry. [OK]
2026-05-27 17:02:25,26.716,40.696,550.3,Vzduch sa zhorsuje. [OK]
2026-05-27 17:02:30,26.711,40.697,551.71,Vzduch je dobry. [OK]
2026-05-27 17:02:36,26.738,40.728,551.497,Vzduch sa zhorsuje. [OK]
2026-05-27 17:02:43,26.757,40.75,552.548,Vzduch sa zhorsuje. [OK]
2026-05-27 17:02:48,26.74,40.735,553.284,Vzduch sa zhorsuje. [OK]
2026-05-27 17:02:53,26.719,40.717,553.798,Vzduch je dobry. [OK]
2026-05-27 17:02:59,26.714,40.682,554.411,Vzduch je dobry. [OK]
2026-05-27 17:03:05,26.71,40.687,554.588,Vzduch je dobry. [OK]
2026-05-27 17:03:10,26.707,40.691,554.712,Vzduch sa zhorsuje. [OK]
2026-05-27 17:03:15,26.675,40.634,554.798,Vzduch je dobry. [OK]
2026-05-27 17:03:21,26.682,40.654,554.859,Vzduch sa zhorsuje. [OK]
2026-05-27 17:03:27,26.688,40.668,554.901,Vzduch je dobry. [OK]
2026-05-27 17:03:34,26.721,40.707,554.951,Vzduch sa zhorsuje. [OK]
2026-05-27 17:03:39,26.74,40.734,554.966,Vzduch je dobry. [OK]
2026-05-27 17:03:44,26.728,40.724,554.976,Vzduch je dobry. [OK]
2026-05-27 17:03:50,26.75,40.746,554.983,Vzduch sa zhorsuje. [OK]
2026-05-27 17:03:55,26.765,40.763,554.988,Vzduch je dobry. [OK]
2026-05-27 17:04:00,26.775,40.774,554.992,Vzduch je dobry. [OK]
2026-05-27 17:04:05,26.783,40.782,554.994,Vzduch je dobry. [OK]
2026-05-27 17:04:11,26.788,40.787,554.996,Vzduch sa zhorsuje. [OK]
2026-05-27 17:04:16,26.792,40.791,554.997,Vzduch je dobry. [OK]
2026-05-27 17:04:21,26.764,40.704,554.998,Vzduch je dobry. [OK]
2026-05-27 17:04:26,26.745,40.703,554.999,Vzduch sa zhorsuje. [OK]
2026-05-27 17:04:32,26.731,40.672,554.999,Vzduch je dobry. [OK]
2026-05-27 17:04:38,26.715,40.635,556.349,Vzduch je dobry. [OK]
