timestamp,temperature,humidity,co2,message
2026-06-28 14:00:56,31.9,56.649,401.246,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:01:01,31.9,56.665,402.185,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:01:06,31.9,56.675,402.889,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:01:11,31.9,56.713,403.416,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:01:16,31.9,56.739,403.812,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:01:21,31.9,56.727,404.109,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:01:26,31.9,56.719,404.332,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:01:31,31.9,56.713,404.499,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:01:36,31.9,56.709,404.624,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:01:41,31.9,56.707,404.718,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:01:46,31.9,56.705,404.789,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:01:51,31.9,56.703,404.841,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:01:56,31.9,56.702,406.131,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:02:01,31.9,56.702,407.098,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:02:06,31.9,56.731,407.824,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:02:11,31.9,56.752,408.368,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:02:16,31.9,56.766,408.776,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:02:21,31.9,56.776,409.082,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:02:26,31.9,56.813,409.311,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:02:31,31.9,56.839,409.484,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:02:36,31.87,56.828,409.613,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:02:41,31.849,56.789,409.71,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:02:46,31.834,56.733,409.782,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:02:51,31.824,56.723,409.837,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:02:56,31.817,56.716,409.877,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:03:01,31.812,56.681,409.908,Vzduch je dobry. [OK_RISING]
2026-06-28 14:03:06,31.808,56.687,411.181,Vzduch sa zhorsuje. [OK]
2026-06-28 14:03:11,31.806,56.691,412.136,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:03:16,31.804,56.694,412.852,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:03:21,31.803,56.665,413.389,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:03:26,31.802,56.646,413.792,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:03:31,31.801,56.602,414.094,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:03:36,31.801,56.541,414.32,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:03:41,31.801,56.499,414.49,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:03:46,31.8,56.469,414.618,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:03:51,31.8,56.449,414.713,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:03:56,31.8,56.434,414.785,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:04:01,31.8,56.424,414.839,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:04:06,31.8,56.417,414.879,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:04:11,31.8,56.352,414.909,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:04:16,31.8,56.276,414.932,Vzduch je dobry. [OK_RISING]
2026-06-28 14:04:21,31.8,56.223,414.949,Vzduch sa zhorsuje. [OK]
2026-06-28 14:04:26,31.77,56.156,414.962,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:04:31,31.749,56.109,414.971,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:04:36,31.734,56.047,416.228,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:04:41,31.724,55.973,417.171,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:04:46,31.717,55.891,417.879,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:04:51,31.712,55.834,418.409,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:04:56,31.708,55.794,418.807,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:05:01,31.706,55.735,419.105,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:05:06,31.704,55.665,419.329,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:05:11,31.703,55.615,419.497,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:05:16,31.672,55.521,419.622,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:05:21,31.65,55.455,419.717,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:05:26,31.665,55.438,419.788,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:05:31,31.676,55.397,419.841,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:05:36,31.653,55.338,419.881,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:05:41,31.637,55.266,419.91,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:05:46,31.626,55.216,419.933,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:05:51,31.618,55.182,419.95,Vzduch je dobry. [OK_RISING]
2026-06-28 14:05:56,31.613,55.187,419.962,Vzduch sa zhorsuje. [OK]
2026-06-28 14:06:01,31.609,55.161,419.972,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:06:06,31.606,55.143,419.979,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:06:11,31.604,55.13,419.984,Vzduch je dobry. [OK_RISING]
2026-06-28 14:06:16,31.603,55.091,419.988,Vzduch je dobry. [OK]
2026-06-28 14:06:21,31.572,55.034,419.991,Vzduch je dobry. [OK_FALLING]
2026-06-28 14:06:26,31.55,54.994,419.993,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 14:06:31,31.535,54.935,419.995,Vzduch je dobry. [OK_RISING]
2026-06-28 14:06:36,31.525,54.895,419.996,Vzduch je dobry. [OK]
2026-06-28 14:06:41,31.517,54.866,419.997,Vzduch je dobry. [OK]
2026-06-28 14:06:46,31.512,54.816,419.998,Vzduch je dobry. [OK]
2026-06-28 14:06:51,31.508,54.752,419.998,Vzduch je dobry. [OK_FALLING]
2026-06-28 14:06:56,31.506,54.736,419.999,Vzduch je dobry. [OK_FALLING]
2026-06-28 14:07:01,31.504,54.695,421.249,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 14:07:06,31.503,54.667,422.187,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:07:11,31.502,54.647,422.89,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:07:16,31.501,54.603,423.418,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:07:21,31.471,54.542,423.813,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:07:36,31.439,54.463,424.499,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:07:40,31.457,54.504,424.625,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:07:45,31.47,54.533,424.718,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:07:50,31.449,54.493,424.789,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:07:56,31.434,54.465,424.842,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:08:00,31.424,54.416,424.881,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 14:08:06,31.417,54.381,424.911,Vzduch je dobry. [OK_RISING]
2026-06-28 14:08:10,31.412,54.357,424.933,Vzduch sa zhorsuje. [OK]
2026-06-28 14:08:15,31.408,54.31,424.95,Vzduch je dobry. [OK_RISING]
2026-06-28 14:08:20,31.406,54.277,424.962,Vzduch je dobry. [OK]
2026-06-28 14:08:26,31.404,54.284,424.972,Vzduch sa zhorsuje. [OK_FALLING]
2026-06-28 16:43:40,31.7,55.917,455.0,Vzduch je dobry. [OK]
2026-06-28 16:43:45,31.7,55.912,456.25,Vzduch je dobry. [OK_FALLING]
2026-06-28 16:43:50,31.7,55.908,457.187,Vzduch je dobry. [OK]
2026-06-28 16:43:55,31.7,55.906,457.891,Vzduch sa zhorsuje. [OK]
2026-06-28 16:44:00,31.7,55.934,458.418,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:06:08,31.325,54.837,475.004,Vzduch sa zhorsuje. [OK_RISING]
2026-06-28 23:06:13,31.348,54.856,475.003,Vzduch je dobry. [OK_RISING]
2026-06-28 23:06:18,31.363,54.869,475.002,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:06:23,31.374,54.909,475.002,Vzduch je dobry. [OK]
2026-06-28 23:06:28,31.352,54.906,475.001,Vzduch je dobry. [OK]
2026-06-28 23:06:33,31.336,54.904,475.001,Vzduch je dobry. [OK]
2026-06-28 23:06:38,31.326,54.903,475.001,Vzduch je dobry. [OK]
2026-06-28 23:06:43,31.318,54.902,475.0,Vzduch je dobry. [OK]
2026-06-28 23:06:48,31.312,54.901,475.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:06:53,31.339,54.901,475.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:06:58,31.357,54.901,475.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:07:03,31.34,54.87,475.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:07:08,31.328,54.849,475.0,Vzduch je dobry. [OK]
2026-06-28 23:07:13,31.32,54.835,475.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:07:18,31.344,54.854,475.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:07:23,31.361,54.868,475.0,Vzduch je dobry. [OK]
2026-06-28 23:07:28,31.342,54.848,475.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:07:33,31.33,54.803,475.0,Vzduch je dobry. [OK_RISING]
2026-06-28 23:07:38,31.336,54.772,475.0,Vzduch je dobry. [OK]
2026-06-28 23:07:43,31.336,54.772,475.0,Vzduch je dobry. [OK]
2026-06-28 23:07:48,31.317,54.735,475.0,Vzduch je dobry. [OK]
2026-06-28 23:07:53,31.312,54.725,475.0,Vzduch je dobry. [OK]
2026-06-28 23:07:58,31.309,54.747,475.0,Vzduch je dobry. [OK]
2026-06-28 23:08:03,31.336,54.793,475.0,Vzduch je dobry. [OK]
2026-06-28 23:08:08,31.325,54.795,475.0,Vzduch sa zhorsuje. [OK]
2026-06-28 23:08:13,31.348,54.857,473.75,Vzduch je dobry. [OK_RISING]
2026-06-28 23:08:18,31.333,54.87,472.813,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:08:23,31.323,54.879,472.109,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:08:28,31.316,54.885,471.582,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:08:33,31.341,54.92,471.187,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:08:38,31.329,54.914,470.89,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:08:43,31.35,54.94,470.667,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:08:48,31.365,54.928,470.501,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:08:53,31.346,54.919,470.375,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:08:58,31.332,54.914,470.282,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:09:03,31.352,54.94,470.211,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:09:08,31.352,54.958,470.158,Vzduch je dobry. [OK_FALLING]
2026-06-28 23:09:13,31.367,54.97,470.119,Vzduch je dobry. [OK_FALLING]
