timestamp,temperature,humidity,co2,message
2026-07-02 22:06:20,29.0,53.695,1825.1,Kriticka kvalita! [OK]
2026-07-02 22:06:25,29.0,53.696,1825.325,Vetraj ihned! [OK]
2026-07-02 22:06:30,29.0,53.697,1825.494,Kriticka kvalita! [OK_RISING]
2026-07-02 22:06:35,29.0,53.698,1826.87,Vetraj ihned! [OK]
2026-07-02 22:06:40,29.0,53.669,1826.653,Kriticka kvalita! [OK_RISING]
2026-07-02 22:06:45,29.0,53.678,1825.74,Kriticka kvalita! [OK]
2026-07-02 22:06:50,29.0,53.685,1825.805,Kriticka kvalita! [OK]
2026-07-02 22:06:55,29.0,53.689,1825.854,Vetraj ihned! [OK]
2026-07-02 22:07:00,29.0,53.692,1825.89,Vetraj ihned! [OK_RISING]
2026-07-02 22:07:05,29.0,53.695,1825.918,Vetraj ihned! [OK_RISING]
2026-07-02 22:07:10,28.97,53.666,1825.938,Kriticka kvalita! [OK_RISING]
2026-07-02 22:07:15,28.979,53.676,1826.454,Vetraj ihned! [OK]
2026-07-02 22:07:20,28.955,53.653,1826.84,Kriticka kvalita! [OK_RISING]
2026-07-02 22:07:25,28.969,53.667,1827.13,Kriticka kvalita! [OK]
2026-07-02 22:07:30,28.978,53.677,1828.098,Vetraj ihned! [OK]
2026-07-02 22:07:35,28.985,53.684,1828.823,Vetraj ihned! [OK_RISING]
2026-07-02 22:07:40,28.959,53.659,1829.367,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:07:45,28.971,53.671,1829.776,Vetraj ihned! [OK_FALLING]
2026-07-02 22:07:50,28.98,53.65,1830.082,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:07:55,28.986,53.635,1830.311,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:08:00,28.96,53.594,1830.483,Vetraj ihned! [OK]
2026-07-02 22:08:05,28.972,53.596,1830.613,Vetraj ihned! [OK_RISING]
2026-07-02 22:08:10,28.981,53.597,1830.709,Vetraj ihned! [OK_RISING]
2026-07-02 22:08:15,28.986,53.628,1830.782,Vetraj ihned! [OK_RISING]
2026-07-02 22:08:20,28.99,53.65,1830.837,Kriticka kvalita! [OK_RISING]
2026-07-02 22:08:25,28.993,53.665,1831.377,Pokracuj vo vetrani. [OK]
2026-07-02 22:08:30,28.995,53.645,1831.283,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:08:35,28.967,53.602,1831.212,Kriticka kvalita! [OK]
2026-07-02 22:08:40,28.977,53.601,1832.409,Vetraj ihned! [OK]
2026-07-02 22:08:45,28.984,53.601,1832.057,Kriticka kvalita! [OK_RISING]
2026-07-02 22:08:50,28.989,53.601,1832.293,Vetraj ihned! [OK]
2026-07-02 22:08:55,28.992,53.6,1831.969,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:09:00,28.994,53.6,1831.727,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:09:05,28.996,53.6,1832.045,Vetraj ihned! [OK]
2026-07-02 22:09:10,28.997,53.6,1833.034,Kriticka kvalita! [OK_RISING]
2026-07-02 22:09:15,28.998,53.6,1833.025,Vetraj ihned! [OK]
2026-07-02 22:09:20,28.999,53.63,1833.019,Kriticka kvalita! [OK_RISING]
2026-07-02 22:09:25,28.999,53.651,1832.514,Kriticka kvalita! [OK]
2026-07-02 22:09:30,28.999,53.666,1833.386,Kriticka kvalita! [OK]
2026-07-02 22:09:35,29.0,53.676,1833.289,Kriticka kvalita! [OK]
2026-07-02 22:09:40,29.0,53.683,1832.717,Kriticka kvalita! [OK]
2026-07-02 22:09:45,29.0,53.688,1833.538,Kriticka kvalita! [OK]
2026-07-02 22:09:50,29.0,53.692,1833.403,Vetraj ihned! [OK]
2026-07-02 22:09:55,29.0,53.694,1834.052,Vetraj ihned! [OK_RISING]
2026-07-02 22:10:00,28.97,53.696,1834.539,Kriticka kvalita! [OK_RISING]
2026-07-02 22:10:05,28.979,53.697,1834.905,Vetraj ihned! [OK]
2026-07-02 22:10:10,28.955,53.698,1835.678,Kriticka kvalita! [OK_RISING]
2026-07-02 22:10:15,28.969,53.699,1835.759,Kriticka kvalita! [OK]
2026-07-02 22:10:20,28.978,53.699,1835.819,Vetraj ihned! [OK]
2026-07-02 22:10:25,28.985,53.699,1837.114,Vetraj ihned! [OK_RISING]
2026-07-02 22:10:30,28.959,53.67,1838.086,Vetraj ihned! [OK_RISING]
2026-07-02 22:10:35,28.971,53.679,1837.564,Kriticka kvalita! [OK_RISING]
2026-07-02 22:10:40,28.95,53.655,1837.173,Kriticka kvalita! [OK]
2026-07-02 22:10:45,28.965,53.669,1836.88,Kriticka kvalita! [OK]
2026-07-02 22:10:50,28.976,53.678,1835.41,Pokracuj vo vetrani. [OK]
2026-07-02 22:10:55,28.983,53.685,1835.557,Vetraj ihned! [OK_FALLING]
2026-07-02 22:11:00,28.958,53.659,1835.668,Kriticka kvalita! [OK_RISING]
2026-07-02 22:11:05,28.941,53.641,1836.251,Vetraj ihned! [OK]
2026-07-02 22:11:10,28.958,53.689,1836.188,Vetraj ihned! [OK_RISING]
2026-07-02 22:11:15,28.941,53.692,1836.641,Pokracuj vo vetrani. [OK_RISING]
2026-07-02 22:11:20,28.929,53.665,1837.731,Kriticka kvalita! [OK_FALLING]
2026-07-02 22:11:25,28.92,53.645,1837.298,Kriticka kvalita! [OK]
2026-07-02 22:11:30,28.914,53.632,1838.224,Kriticka kvalita! [OK]
2026-07-02 22:11:35,28.94,53.682,1837.668,Kriticka kvalita! [OK]
2026-07-02 22:11:40,28.928,53.688,1838.501,Vetraj ihned! [OK]
2026-07-02 22:11:45,28.92,53.691,1837.875,Vetraj ihned! [OK_RISING]
2026-07-02 22:11:50,28.944,53.694,1837.407,Vetraj ihned! [OK_RISING]
2026-07-02 22:11:55,28.961,53.726,1838.305,Kriticka kvalita! [OK_RISING]
2026-07-02 22:12:00,28.942,53.718,1837.729,Kriticka kvalita! [OK]
2026-07-02 22:12:05,28.93,53.713,1837.297,Kriticka kvalita! [OK]
2026-07-02 22:12:10,28.921,53.709,1836.972,Kriticka kvalita! [OK]
2026-07-02 22:12:15,28.915,53.706,1837.229,Vetraj ihned! [OK]
2026-07-02 22:12:20,28.91,53.704,1836.922,Kriticka kvalita! [OK_RISING]
2026-07-02 22:12:25,28.907,53.703,1836.691,Kriticka kvalita! [OK]
2026-07-02 22:12:31,28.905,53.702,1836.519,Pokracuj vo vetrani. [OK]
2026-07-02 22:12:35,28.933,53.731,1836.389,Vetraj ihned! [OK_FALLING]
2026-07-02 22:12:40,28.923,53.722,1836.292,Kriticka kvalita! [OK_RISING]
2026-07-02 22:12:46,28.916,53.715,1836.219,Kriticka kvalita! [OK]
2026-07-02 22:12:50,28.911,53.711,1836.164,Vetraj ihned! [OK]
2026-07-02 22:12:55,28.908,53.708,1836.123,Kriticka kvalita! [OK_RISING]
2026-07-02 22:13:00,28.906,53.675,1836.092,Vetraj ihned! [OK]
2026-07-02 22:13:05,28.904,53.683,1836.069,Kriticka kvalita! [OK_RISING]
2026-07-02 22:13:10,28.903,53.658,1836.052,Kriticka kvalita! [OK]
2026-07-02 22:13:15,28.902,53.641,1836.039,Kriticka kvalita! [OK]
2026-07-02 22:13:20,28.901,53.628,1836.029,Kriticka kvalita! [OK]
2026-07-02 22:13:25,28.901,53.62,1837.272,Vetraj ihned! [OK]
2026-07-02 22:13:30,28.901,53.614,1838.204,Vetraj ihned! [OK_RISING]
2026-07-02 22:13:35,28.9,53.64,1838.153,Vetraj ihned! [OK_RISING]
2026-07-02 22:13:40,28.9,53.658,1837.615,Vetraj ihned! [OK_RISING]
2026-07-02 22:13:45,28.9,53.67,1838.461,Kriticka kvalita! [OK_RISING]
2026-07-02 22:13:50,28.9,53.679,1837.846,Kriticka kvalita! [OK]
2026-07-02 22:13:56,28.9,53.686,1837.038,Pokracuj vo vetrani. [OK]
2026-07-02 22:14:01,28.9,53.69,1837.038,Pokracuj vo vetrani. [OK]
2026-07-02 22:14:05,28.9,53.663,1837.279,Vetraj ihned! [OK_FALLING]
2026-07-02 22:14:10,28.9,53.674,1836.959,Kriticka kvalita! [OK_RISING]
2026-07-02 22:14:16,28.9,53.687,1837.789,Vetraj ihned! [OK_RISING]
2026-07-02 22:14:20,28.9,53.687,1837.789,Vetraj ihned! [OK_RISING]
2026-07-02 22:14:25,28.9,53.691,1837.342,Kriticka kvalita! [OK_RISING]
2026-07-02 22:14:31,28.9,53.694,1838.257,Vetraj ihned! [OK]
2026-07-02 22:14:35,28.9,53.696,1838.192,Vetraj ihned! [OK_RISING]
2026-07-02 22:14:41,28.9,53.697,1837.644,Vetraj ihned! [OK_RISING]
