timestamp,temperature,humidity,co2,message
2026-06-23 23:20:52,30.4,58.688,390.0,Vzduch je dobry. [OK]
2026-06-23 23:20:57,30.4,58.722,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:02,30.4,58.745,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:07,30.4,58.762,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:21:12,30.4,58.743,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:17,30.4,58.76,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:22,30.4,58.772,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:21:27,30.4,58.75,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:32,30.4,58.765,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:37,30.4,58.776,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:42,30.4,58.783,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:47,30.4,58.788,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:52,30.4,58.792,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:57,30.4,58.794,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:02,30.4,58.796,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:22:07,30.4,58.797,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:12,30.4,58.798,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:17,30.4,58.799,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:22:22,30.4,58.799,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:27,30.4,58.799,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:32,30.4,58.86,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:37,30.4,58.902,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:42,30.4,58.931,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:47,30.4,58.952,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:52,30.4,58.966,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:57,30.4,58.976,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:02,30.4,59.013,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:07,30.4,59.039,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:12,30.4,59.058,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:17,30.4,59.07,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:22,30.4,59.079,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:27,30.4,59.085,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:23:32,30.4,59.09,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:37,30.43,59.153,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:42,30.421,59.167,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:47,30.415,59.177,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:23:52,30.41,59.154,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:57,30.407,59.138,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:02,30.405,59.126,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:07,30.404,59.118,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:12,30.402,59.113,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:17,30.402,59.109,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:22,30.401,59.106,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:27,30.401,59.104,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:24:32,30.401,59.103,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:37,30.4,59.102,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:42,30.4,59.102,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:47,30.4,59.101,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:52,30.4,59.101,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:57,30.4,59.101,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:02,30.4,59.1,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:07,30.4,59.1,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:12,30.4,59.1,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:17,30.4,59.1,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:25:22,30.4,59.1,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:27,30.4,59.1,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:32,30.4,59.13,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:37,30.4,59.181,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:42,30.4,59.217,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:47,30.4,59.242,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:53,30.4,59.259,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:57,30.4,59.271,390.0,Vzduch je dobry. [OK]
2026-06-23 23:26:03,30.4,59.28,390.0,Vzduch je dobry. [OK]
2026-06-23 23:26:07,30.4,59.286,390.0,Vzduch je dobry. [OK]
2026-06-23 23:26:12,30.4,59.32,390.0,Vzduch je dobry. [OK]
2026-06-23 23:54:13,30.5,60.166,390.0,Vzduch je dobry. [OK]
2026-06-23 23:54:18,30.5,60.176,390.0,Vzduch je dobry. [OK]
2026-06-23 23:54:23,30.5,60.153,390.0,Vzduch je dobry. [OK]
2026-06-24 07:37:06,30.3,59.619,390.0,Vzduch je dobry. [OK]
2026-06-24 07:37:11,30.3,59.614,390.0,Vzduch sa zhorsuje. [OK]
2026-06-24 07:37:16,30.3,59.61,390.0,Vzduch sa zhorsuje. [OK]
2026-06-24 07:37:21,30.3,59.637,390.0,Vzduch je dobry. [OK]
2026-06-24 07:37:26,30.3,59.656,390.0,Vzduch je dobry. [OK]
2026-06-24 07:37:31,30.3,59.669,390.0,Vzduch je dobry. [OK]
2026-06-24 07:37:36,30.3,59.678,390.0,Vzduch je dobry. [OK]
2026-06-24 07:37:41,30.3,59.685,390.0,Vzduch je dobry. [OK]
2026-06-24 07:37:46,30.3,59.689,390.0,Vzduch je dobry. [OK]
2026-06-24 07:37:51,30.3,59.693,390.0,Vzduch je dobry. [OK]
2026-06-24 07:45:02,30.509,65.15,390.0,Vzduch je dobry. [OK]
2026-06-24 07:45:07,30.507,64.115,390.0,Vzduch je dobry. [OK]
2026-06-24 07:45:12,30.535,64.115,390.0,Vzduch je dobry. [OK]
2026-06-24 07:45:17,30.554,62.61,390.0,Vzduch je dobry. [OK]
2026-06-24 07:45:22,30.554,62.61,390.0,Vzduch je dobry. [OK]
2026-06-24 07:45:27,30.538,62.037,390.0,Vzduch je dobry. [OK]
2026-06-24 07:45:32,30.557,61.606,390.0,Vzduch je dobry. [OK]
2026-06-24 07:45:37,30.54,61.244,390.0,Vzduch je dobry. [OK]
2026-06-24 07:45:42,30.528,60.961,390.0,Vzduch je dobry. [OK]
2026-06-24 07:45:47,30.519,60.793,390.0,Vzduch je dobry. [OK]
2026-06-24 07:45:52,30.544,60.675,390.0,Vzduch je dobry. [OK]
2026-06-24 07:45:57,30.531,60.592,390.0,Vzduch je dobry. [OK]
2026-06-24 07:46:02,30.551,60.535,390.0,Vzduch je dobry. [OK]
2026-06-24 07:46:07,30.536,60.464,390.0,Vzduch je dobry. [OK]
2026-06-24 07:46:12,30.525,60.385,390.0,Vzduch sa zhorsuje. [OK]
2026-06-24 07:46:17,30.548,60.359,390.0,Vzduch je dobry. [OK]
2026-06-24 07:46:22,30.563,60.342,390.0,Vzduch je dobry. [OK]
2026-06-24 07:46:27,30.574,60.329,390.0,Vzduch je dobry. [OK]
2026-06-24 07:46:32,30.552,60.32,390.0,Vzduch je dobry. [OK]
2026-06-24 07:46:37,30.566,60.344,390.0,Vzduch sa zhorsuje. [OK]
2026-06-24 07:46:42,30.576,60.331,390.0,Vzduch je dobry. [OK]
2026-06-24 07:46:47,30.554,60.322,390.0,Vzduch je dobry. [OK]
2026-06-24 07:46:52,30.537,60.285,390.0,Vzduch je dobry. [OK]
2026-06-24 07:46:57,30.526,60.26,390.0,Vzduch sa zhorsuje. [OK]
2026-06-24 07:47:02,30.518,60.212,390.0,Vzduch je dobry. [OK]
2026-06-24 07:47:07,30.513,60.208,390.0,Vzduch je dobry. [OK]
2026-06-24 07:47:12,30.509,60.206,390.0,Vzduch je dobry. [OK]
2026-06-24 07:47:17,30.506,60.204,390.0,Vzduch je dobry. [OK]
2026-06-24 07:47:22,30.504,60.203,390.0,Vzduch je dobry. [OK]
2026-06-24 07:47:27,30.503,60.172,390.0,Vzduch je dobry. [OK]
2026-06-24 07:47:32,30.502,60.15,390.0,Vzduch je dobry. [OK]
2026-06-24 07:47:37,30.502,60.135,390.0,Vzduch je dobry. [OK]
2026-06-24 07:47:42,30.501,60.125,390.0,Vzduch je dobry. [OK]
2026-06-24 07:47:47,30.501,60.117,390.0,Vzduch je dobry. [OK]
2026-06-24 07:47:52,30.501,60.112,390.0,Vzduch je dobry. [OK]
2026-06-24 07:47:57,30.5,60.108,390.0,Vzduch je dobry. [OK]
2026-06-24 07:48:02,30.5,60.106,390.0,Vzduch je dobry. [OK]
2026-06-24 07:48:07,30.5,60.104,390.0,Vzduch je dobry. [OK]
2026-06-24 07:48:12,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:48:17,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:48:22,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:48:27,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:48:32,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:48:37,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:48:42,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:48:47,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:48:52,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:48:57,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:49:02,30.5,60.103,390.0,Vzduch je dobry. [OK]
2026-06-24 07:49:07,30.5,60.103,390.0,Vzduch je dobry. [OK]
