timestamp,temperature,humidity,co2,message
2026-05-26 17:19:25,,,,
2026-05-26 17:19:30,,,,
2026-05-26 17:19:35,,,,
2026-05-26 17:19:40,,,,
2026-05-26 17:19:45,,,,
2026-05-26 17:27:16,27.6,42.799,809.972,Vzduch je dobry. [OK]
2026-05-26 17:27:21,27.6,42.799,809.98,Vzduch sa zhorsuje. [OK]
2026-05-26 17:27:26,27.6,42.799,809.986,Vzduch je dobry. [OK]
2026-05-26 17:27:32,27.6,42.8,809.993,Vzduch sa zhorsuje. [OK]
2026-05-26 17:27:38,27.6,42.8,809.995,Vzduch je dobry. [OK]
2026-05-26 17:27:43,27.6,42.8,809.997,Vzduch je dobry. [OK]
2026-05-26 17:27:48,27.6,42.8,809.998,Vzduch sa zhorsuje. [OK]
2026-05-26 17:27:53,27.6,42.8,809.998,Vzduch je dobry. [OK]
2026-05-26 17:27:58,27.6,42.8,809.999,Vzduch je dobry. [OK]
2026-05-26 17:28:04,27.6,42.8,809.999,Vzduch je dobry. [OK]
2026-05-26 17:28:09,27.6,42.8,809.999,Vzduch je dobry. [OK]
2026-05-26 17:28:14,27.6,42.8,810.0,Vzduch je dobry. [OK]
2026-05-26 17:28:20,27.6,42.8,810.0,Vzduch sa zhorsuje. [OK]
2026-05-26 17:28:25,27.6,42.8,810.0,Vzduch je dobry. [OK]
2026-05-26 17:28:31,27.6,42.8,810.0,Vzduch je dobry. [OK]
2026-05-26 17:28:37,27.6,42.8,810.0,Vzduch je dobry. [OK]
2026-05-26 17:28:43,27.6,42.8,810.0,Vzduch je dobry. [OK]
2026-05-26 17:28:48,27.63,42.83,810.0,Vzduch je dobry. [OK]
2026-05-26 17:28:53,27.621,42.821,810.0,Vzduch je dobry. [OK]
2026-05-26 17:28:58,27.615,42.815,810.0,Vzduch je dobry. [OK]
2026-05-26 17:29:04,27.61,42.81,810.0,Vzduch sa zhorsuje. [OK]
2026-05-26 17:29:09,27.607,42.807,810.0,Vzduch je dobry. [OK]
2026-05-26 17:29:14,27.605,42.805,810.0,Vzduch je dobry. [OK]
2026-05-26 17:29:19,27.604,42.804,810.0,Vzduch je dobry. [OK]
2026-05-26 17:29:25,27.602,42.802,810.0,Vzduch je dobry. [OK]
2026-05-26 17:29:30,27.572,42.772,810.0,Vzduch je dobry. [OK]
2026-05-26 17:29:35,27.58,42.78,810.0,Vzduch je dobry. [OK]
2026-05-26 17:29:40,27.616,42.786,810.3,Vzduch sa zhorsuje. [OK]
2026-05-26 17:29:45,27.611,42.79,810.21,Vzduch sa zhorsuje. [OK]
2026-05-26 17:29:51,27.608,42.793,811.647,Vzduch sa zhorsuje. [OK]
2026-05-26 17:29:56,27.606,42.795,811.453,Vzduch sa zhorsuje. [OK]
2026-05-26 17:30:01,27.603,42.798,813.262,Vzduch sa zhorsuje. [OK]
2026-05-26 17:30:07,27.602,42.798,813.783,Vzduch sa zhorsuje. [OK]
2026-05-26 17:30:13,27.601,42.799,814.148,Vzduch sa zhorsuje. [OK]
2026-05-26 17:30:18,27.601,42.799,814.404,Vzduch sa zhorsuje. [OK]
2026-05-26 17:30:23,27.601,42.799,814.583,Vzduch sa zhorsuje. [OK]
2026-05-26 17:30:28,27.6,42.83,814.708,Vzduch sa zhorsuje. [OK]
2026-05-26 17:30:33,27.6,42.851,814.795,Vzduch sa zhorsuje. [OK]
2026-05-26 17:30:39,27.6,42.866,814.857,Vzduch sa zhorsuje. [OK]
2026-05-26 17:30:44,27.63,42.876,814.9,Vzduch sa zhorsuje. [OK]
2026-05-26 17:30:50,27.621,42.883,814.93,Vzduch sa zhorsuje. [OK]
2026-05-26 17:30:55,27.615,42.888,814.951,Vzduch sa zhorsuje. [OK]
