timestamp,temperature,humidity,co2,message
2026-06-23 23:20:52,30.4,58.688,390.0,Vzduch je dobry. [OK]
2026-06-23 23:20:57,30.4,58.722,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:02,30.4,58.745,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:07,30.4,58.762,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:21:12,30.4,58.743,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:17,30.4,58.76,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:22,30.4,58.772,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:21:27,30.4,58.75,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:32,30.4,58.765,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:37,30.4,58.776,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:42,30.4,58.783,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:47,30.4,58.788,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:52,30.4,58.792,390.0,Vzduch je dobry. [OK]
2026-06-23 23:21:57,30.4,58.794,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:02,30.4,58.796,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:22:07,30.4,58.797,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:12,30.4,58.798,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:17,30.4,58.799,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:22:22,30.4,58.799,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:27,30.4,58.799,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:32,30.4,58.86,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:37,30.4,58.902,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:42,30.4,58.931,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:47,30.4,58.952,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:52,30.4,58.966,390.0,Vzduch je dobry. [OK]
2026-06-23 23:22:57,30.4,58.976,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:02,30.4,59.013,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:07,30.4,59.039,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:12,30.4,59.058,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:17,30.4,59.07,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:22,30.4,59.079,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:27,30.4,59.085,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:23:32,30.4,59.09,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:37,30.43,59.153,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:42,30.421,59.167,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:47,30.415,59.177,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:23:52,30.41,59.154,390.0,Vzduch je dobry. [OK]
2026-06-23 23:23:57,30.407,59.138,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:02,30.405,59.126,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:07,30.404,59.118,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:12,30.402,59.113,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:17,30.402,59.109,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:22,30.401,59.106,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:27,30.401,59.104,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:24:32,30.401,59.103,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:37,30.4,59.102,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:42,30.4,59.102,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:47,30.4,59.101,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:52,30.4,59.101,390.0,Vzduch je dobry. [OK]
2026-06-23 23:24:57,30.4,59.101,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:02,30.4,59.1,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:07,30.4,59.1,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:12,30.4,59.1,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:17,30.4,59.1,390.0,Vzduch sa zhorsuje. [OK]
2026-06-23 23:25:22,30.4,59.1,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:27,30.4,59.1,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:32,30.4,59.13,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:37,30.4,59.181,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:42,30.4,59.217,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:47,30.4,59.242,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:53,30.4,59.259,390.0,Vzduch je dobry. [OK]
2026-06-23 23:25:57,30.4,59.271,390.0,Vzduch je dobry. [OK]
2026-06-23 23:26:03,30.4,59.28,390.0,Vzduch je dobry. [OK]
2026-06-23 23:26:07,30.4,59.286,390.0,Vzduch je dobry. [OK]
2026-06-23 23:26:12,30.4,59.32,390.0,Vzduch je dobry. [OK]
